iter	Passed	Remaining
522	471	430
523	472	428
524	472	427
525	473	426
526	474	425
527	474	424
528	475	423
529	475	421
530	476	420
531	476	419
532	477	418
533	478	417
534	478	416
535	479	414
536	480	413
537	480	412
538	481	411
539	481	410
540	482	409
541	482	408
542	483	406
543	484	405
544	484	404
545	485	403
546	485	402
547	486	401
548	487	400
549	487	399
550	488	397
551	488	396
552	489	395
553	490	394
554	490	393
555	491	392
556	491	391
557	492	390
558	493	388
559	493	387
560	494	386
561	494	385
562	495	384
563	496	383
564	496	382
565	497	381
566	498	380
567	499	379
568	499	378
569	500	377
570	501	376
571	502	375
572	502	374
573	503	373
574	504	372
575	505	371
576	505	370
577	506	369
578	507	368
579	507	367
580	508	366
581	509	365
582	509	364
583	510	363
584	510	362
585	511	361
586	512	360
587	512	359
588	513	358
589	513	357
590	514	355
591	515	354
592	515	353
593	516	352
594	517	352
595	517	351
596	518	349
597	519	348
598	519	347
599	520	346
600	520	345
601	521	344
602	522	343
603	522	342
604	523	341
605	523	340
606	524	339
607	525	338
608	526	337
609	526	336
610	527	335
611	528	334
612	528	333
613	529	332
614	530	331
615	530	330
616	531	329
617	532	328
618	532	328
619	533	327
620	534	326
621	535	325
622	535	324
623	536	323
624	536	322
625	537	321
626	537	320
627	538	319
628	539	318
629	539	317
630	540	316
631	540	315
632	541	313
633	542	312
634	542	312
635	543	311
636	544	310
637	544	309
638	545	307
639	545	307
640	546	306
641	547	305
642	547	304
643	548	303
644	548	302
645	549	301
646	550	300
647	550	299
648	551	298
649	552	297
650	552	296
651	553	295
652	553	294
653	554	293
654	554	292
655	555	291
656	556	290
657	556	289
658	557	288
659	557	287
660	558	286
661	559	285
662	559	284
663	560	283
664	561	282
665	561	281
666	562	280
667	563	280
668	564	279
669	564	278
670	565	277
671	566	276
672	566	275
673	567	274
674	567	273
675	568	272
676	569	271
677	569	270
678	570	269
679	570	268
680	571	267
681	572	266
682	572	265
683	573	264
684	573	263
685	574	262
686	575	262
687	575	261
688	576	260
689	577	259
690	577	258
691	578	257
692	578	256
693	579	255
694	580	254
695	580	253
696	581	252
697	581	251
698	582	250
699	583	249
700	583	248
701	584	248
702	584	247
703	585	246
704	586	245
705	586	244
706	587	243
707	587	242
708	588	241
709	589	240
710	589	239
711	590	238
712	591	238
713	592	237
714	593	236
715	593	235
716	594	234
717	595	233
718	595	232
719	596	232
720	597	231
721	598	230
722	598	229
723	599	228
724	600	227
725	600	226
726	601	225
727	602	224
728	602	224
729	603	223
730	603	222
731	604	221
732	605	220
733	605	219
734	606	218
735	607	217
736	607	216
737	608	215
738	609	215
739	609	214
740	610	213
741	610	212
742	611	211
743	612	210
744	612	209
745	613	208
746	613	207
747	614	207
748	615	206
749	615	205
750	616	204
751	616	203
752	617	202
753	618	201
754	618	200
755	619	199
756	619	198
757	620	198
758	621	197
759	621	196
760	622	195
761	623	194
762	623	193
763	624	192
764	624	191
765	625	191
766	626	190
767	626	189
768	627	188
769	627	187
770	628	186
771	628	185
772	629	184
773	630	183
774	630	183
775	631	182
776	631	181
777	632	180
778	633	179
779	633	178
780	634	177
781	635	177
782	635	176
783	636	175
784	637	174
785	637	173
786	638	172
787	639	171
788	639	171
789	640	170
790	640	169
791	641	168
792	642	167
793	642	166
794	643	165
795	643	165
796	644	164
797	645	163
798	645	162
799	646	161
800	646	160
801	647	159
802	648	159
803	648	158
804	649	157
805	649	156
806	650	155
807	651	154
808	651	153
809	652	153
810	653	152
811	653	151
812	654	150
813	654	149
814	655	148
815	656	147
816	656	147
817	657	146
818	657	145
819	658	144
820	658	143
821	659	142
822	660	141
823	660	141
824	661	140
825	662	139
826	663	138
827	663	137
828	664	137
829	665	136
830	665	135
831	666	134
832	667	133
833	667	132
834	668	132
835	668	131
836	669	130
837	670	129
838	670	128
839	671	127
840	671	127
841	672	126
842	673	125
843	673	124
844	674	123
845	674	122
846	675	122
847	676	121
848	676	120
849	677	119
850	678	118
851	678	117
852	679	117
853	679	116
854	680	115
855	681	114
856	681	113
857	682	112
858	682	112
859	683	111
860	684	110
861	684	109
862	685	108
863	686	108
864	687	107
865	687	106
866	688	105
867	688	104
868	689	103
869	690	103
870	690	102
871	691	101
872	691	100
873	692	99
874	693	99
875	693	98
876	694	97
877	695	96
878	695	95
879	696	94
880	696	94
881	697	93
882	698	92
883	698	91
884	699	90
885	700	90
886	700	89
887	701	88
888	701	87
889	702	86
890	703	86
891	703	85
892	704	84
893	704	83
894	705	82
895	706	81
896	706	81
897	707	80
898	707	79
899	708	78
900	709	77
901	709	77
902	710	76
903	710	75
904	711	74
905	712	73
906	712	73
907	713	72
908	714	71
909	714	70
910	715	69
911	715	69
912	716	68
913	717	67
914	717	66
915	718	65
916	718	65
917	719	64
918	720	63
919	721	62
920	721	61
921	722	61
922	723	60
923	723	59
924	724	58
925	724	57
926	725	57
927	726	56
928	726	55
929	727	54
930	728	53
931	728	53
932	729	52
933	730	51
934	730	50
935	731	49
936	731	49
937	732	48
938	733	47
939	733	46
940	734	46
941	735	45
942	735	44
943	736	43
944	736	42
945	737	42
946	737	41
947	738	40
948	739	39
949	739	38
950	740	38
951	740	37
952	741	36
953	742	35
954	742	35
955	743	34
956	744	33
957	744	32
958	745	31
959	746	31
960	746	30
961	747	29
962	748	28
963	749	27
964	749	27
965	750	26
966	751	25
967	751	24
968	752	24
969	752	23
970	753	22
971	754	21
972	754	20
973	755	20
974	756	19
975	756	18
976	757	17
977	758	17
978	759	16
979	761	15
980	762	14
981	763	13
982	764	13
983	765	12
984	765	11
985	766	10
986	767	10
987	768	9
988	769	8
989	770	7
990	771	7
991	771	6
992	772	5
993	773	4
994	774	3
995	775	3
996	776	2
997	777	1
998	778	0
999	779	0
